geocode,latitude,longitude
Point 9404,41.102267274200756,29.04883787041352
Point 9405,41.10050256797626,29.04078870019094
Point 9406,41.093240783738196,29.033547313288203
Point 9407,41.092488316804285,29.03018120354965
Point 9408,41.119826834163966,29.023559049873754
Point 9409,41.125693068271545,29.030741462995138
Point 9410,41.10265574204901,29.01920736048196
Point 9411,41.101936955314265,29.046106499118366
Point 9412,41.0981927538208,29.029773888625332
Point 9413,41.12208415473787,29.04776832053653
Point 9414,41.104696363452184,29.02045744683637
Point 9415,41.11220044915708,29.033321485898707
Point 9416,41.10726115127284,29.049626615853363
Point 9417,41.09047593581411,29.04263193390474
Point 9418,41.1250021773666,29.03979890295183
Point 9419,41.1262815523881,29.036518606651843
Point 9420,41.100810246881444,29.01122550482944
Point 9421,41.102372612375035,29.033607434605067
Point 9422,41.122042005421825,29.012571642934407
Point 9423,41.08860790331928,29.015647465358764
Point 9424,41.120340311524934,29.020310354028076
Point 9425,41.11898729665736,29.020345623784507
Point 9426,41.08919261357673,29.029740968991966
Point 9427,41.10288259391793,29.0319431368915
Point 9428,41.11115767759804,29.010633139558365
Point 9429,41.112358813300574,29.033571264966746
Point 9430,41.103267595193316,29.040537854059274
Point 9431,41.10045975531242,29.04756256344243
Point 9432,41.09591929599122,29.04864507513325
Point 9433,41.10625456813545,29.02859902904227
Point 9434,41.12069670671466,29.022747331626654
Point 9435,41.11390814011634,29.020643963129416
Point 9436,41.10192483712313,29.037263160051427
Point 9437,41.11864588164203,29.049194695917457
Point 9438,41.10088484783487,29.031264943997513
Point 9439,41.08983061238855,29.05002340964311
Point 9440,41.126819699764994,29.021742144000683
Point 9441,41.11127355555714,29.012454754271488
Point 9442,41.09664140045059,29.045877236820363
Point 9443,41.102659560397825,29.019151560107982
Point 9444,41.10612875182122,29.039629205783747
Point 9445,41.088922275563846,29.01631418469805
Point 9446,41.09234582913484,29.047268931592086
Point 9447,41.100332893424465,29.050009399040754
Point 9448,41.11074249142681,29.01220782852162
Point 9449,41.125153929035285,29.045364460160624
Point 9450,41.11971407458897,29.046969319090373
Point 9451,41.10895210420781,29.023901910261635
Point 9452,41.090709345237826,29.037356230036025
Point 9453,41.09949877410363,29.046137383349027
Point 9454,41.1234141977404,29.02698871502248
Point 9455,41.105499065074774,29.047911961486378
Point 9456,41.11479621495115,29.03127694602558
Point 9457,41.103087366646406,29.022104340197192
Point 9458,41.127524975731966,29.042928269376006
Point 9459,41.1038176632192,29.03985983634649
Point 9460,41.10080574943065,29.039361242850873
Point 9461,41.10493380978533,29.03234433324681
Point 9462,41.09844301125649,29.035263219760726
Point 9463,41.1103673431159,29.023729730251326
Point 9464,41.10473167077854,29.034440789011814
Point 9465,41.118282007810485,29.021595012034204
Point 9466,41.09237008621996,29.03433299972735
Point 9467,41.09844008607564,29.024208622009912
Point 9468,41.09896812078318,29.038302583504
Point 9469,41.121670430030335,29.022965181195385
Point 9470,41.10106496491118,29.041178436170433
Point 9471,41.10210582268683,29.01035439744721
Point 9472,41.121458316608745,29.011190031891385
Point 9473,41.10364992298149,29.03829862843931
Point 9474,41.109011012488814,29.031295268916583
Point 9475,41.098166029245164,29.02638151171929
Point 9476,41.11744746099579,29.029203059232476
Point 9477,41.09000910078522,29.013939636348766
Point 9478,41.0946447651553,29.044037933800944
Point 9479,41.08976049701837,29.043110440972708
Point 9480,41.095045383615684,29.0199640349166
Point 9481,41.125616653248485,29.046603117424016
Point 9482,41.12345564843912,29.02948184280069
Point 9483,41.116983524217126,29.02929480470512
Point 9484,41.09801282835129,29.01188859512757
Point 9485,41.12019519690637,29.041179526959088
Point 9486,41.106785468436314,29.0401071176467
Point 9487,41.09152551444745,29.040514408188148
Point 9488,41.10502932396128,29.02945156555014
Point 9489,41.10287360757146,29.0198904369052
Point 9490,41.11379259923708,29.035300043547164
Point 9491,41.1139697385658,29.028487658552205
Point 9492,41.09415854544834,29.026661520617413
Point 9493,41.111013390688505,29.014409580734288
Point 9494,41.12133943077824,29.015030210517942
Point 9495,41.101095074645556,29.02213106684938
Point 9496,41.127185110538214,29.034946167566048
Point 9497,41.09978848177224,29.03295938155034
Point 9498,41.126014777815215,29.03714592214766
Point 9499,41.11536324227378,29.0120811285194
Point 9500,41.10049493657904,29.0448260920977
Point 9501,41.10565533177835,29.02487553365018
Point 9502,41.12697328629009,29.031941557041108
Point 9503,41.10866231983104,29.0131103530395
Point 9504,41.1058923684133,29.012226785465025
Point 9505,41.0992338129614,29.01831724480288
Point 9506,41.11289444718338,29.02275450703286
Point 9507,41.11626982674622,29.03480746433144
Point 9508,41.11507027118577,29.022161314677845
Point 9509,41.11342334160603,29.04057655587871
Point 9510,41.10618669042031,29.04974765330279
Point 9511,41.09394726936376,29.019085754547906
Point 9512,41.09924083179247,29.043773136535926
Point 9513,41.12621443207101,29.02027541563779
Point 9514,41.098398372929395,29.01461730994625
Point 9515,41.1124346542217,29.01456939709182
Point 9516,41.10465885655073,29.034164542136896
Point 9517,41.09667920251697,29.038074971626084
Point 9518,41.12093566518519,29.049179905395125
Point 9519,41.1032570808024,29.016963279692817
Point 9520,41.107889211636326,29.047155488984473
Point 9521,41.11579002875558,29.04479650885336
Point 9522,41.089136507684955,29.041233282370637
Point 9523,41.09982499249746,29.02505397275327
Point 9524,41.10135887622204,29.013802310361726
Point 9525,41.10840417590926,29.048717015853182
Point 9526,41.09965030549617,29.010454524900588
Point 9527,41.09887331138441,29.013202636192847
Point 9528,41.11960403896983,29.015600917105104
Point 9529,41.128250371476334,29.02377838349668
Point 9530,41.11631274592011,29.043097680246415
Point 9531,41.09193377537023,29.037923461471266
Point 9532,41.120473004942184,29.010298283056642
Point 9533,41.097835775553015,29.043528287404847
Point 9534,41.12776354588503,29.02511681799532
Point 9535,41.10986536697658,29.036022874111055
Point 9536,41.10692171134456,29.010362451582193
Point 9537,41.108619678176964,29.010161257454442
Point 9538,41.10073102423286,29.027269696850535
Point 9539,41.09626855767204,29.015535699706643
Point 9540,41.10149849829434,29.018857666113778
Point 9541,41.09315484576761,29.013873059353266
Point 9542,41.108696101456296,29.042740479893038
Point 9543,41.10775131127331,29.017535410246776
Point 9544,41.1142458218944,29.033212163322073
Point 9545,41.125440272511625,29.03371340412268
Point 9546,41.12233957696269,29.0256726399241
Point 9547,41.10559560671144,29.01051976626863
Point 9548,41.12016008477945,29.033992489309533
Point 9549,41.09816386329584,29.03571237311988
Point 9550,41.09104385632648,29.025401771284667
Point 9551,41.08902463185758,29.034393590594735
Point 9552,41.09305203806998,29.047248551379226
Point 9553,41.09964295093652,29.011309759329947
Point 9554,41.10428415241643,29.04638961782389
Point 9555,41.126326864443215,29.04505271862134
Point 9556,41.12027110100076,29.0457006777713
Point 9557,41.120818665513575,29.049970850662383
Point 9558,41.10890258792264,29.049454324346463
Point 9559,41.11518914558198,29.04804514422366
Point 9560,41.115138905342924,29.042261366264178
Point 9561,41.09248686305545,29.03686406268645
Point 9562,41.12807313798207,29.045280164551173
Point 9563,41.09909865287956,29.042069405105366
Point 9564,41.08956280387378,29.014905676544252
Point 9565,41.09307787226021,29.016416510542808
Point 9566,41.11831121695881,29.04119139936089
Point 9567,41.0956813158903,29.038284961903024
Point 9568,41.0923611091184,29.010761418439333
Point 9569,41.116552857570355,29.029530290789964
Point 9570,41.122439205233654,29.012520336242588
Point 9571,41.092711083770105,29.023437275558937
Point 9572,41.11953653871881,29.017725505739214
Point 9573,41.11457894119954,29.026079306426553
Point 9574,41.09436332226162,29.048402004867118
Point 9575,41.10539170770986,29.026732349533127
Point 9576,41.09777191444699,29.02960835323557
Point 9577,41.090961332568384,29.04223447140959
Point 9578,41.10325590267587,29.021135752197814
Point 9579,41.128209622301966,29.04839987244166
Point 9580,41.1243683215699,29.042041802841606
Point 9581,41.10244383620901,29.023034730721157
Point 9582,41.098235343942385,29.01027276020201
Point 9583,41.12487460704639,29.024562749221232
Point 9584,41.117063779995576,29.034547874007977
Point 9585,41.102065874612364,29.030184065011863
Point 9586,41.121846061348876,29.045069194165958
Point 9587,41.10619141992693,29.041067910278827
Point 9588,41.12268413309311,29.045287167662398
Point 9589,41.094135250013714,29.01369668759041
Point 9590,41.10648345010324,29.03482576991869
Point 9591,41.11484443516629,29.025869439215843
Point 9592,41.1226222627127,29.037224089274158
Point 9593,41.12605283767687,29.015648417467673
Point 9594,41.11182525117398,29.018966045667092
Point 9595,41.11722875055196,29.0408616225125
Point 9596,41.11222750485627,29.020070714283037
Point 9597,41.103661693181735,29.022678954672642
Point 9598,41.101966200105856,29.049561301036263
Point 9599,41.10493191904188,29.04263756277164
Point 9600,41.12814552323326,29.038329729007952
Point 9601,41.11727445013038,29.037979751674786
Point 9602,41.111268385206714,29.02434296236763
Point 9603,41.12846138285824,29.023336669779752
Point 9604,41.11526268099063,29.038679726829535
Point 9605,41.09915650636977,29.035642172502243
Point 9606,41.1147166237713,29.037073750316804
Point 9607,41.09083722836815,29.030583852342456
Point 9608,41.094608295303495,29.02060054661111
Point 9609,41.090858452509266,29.027737854646013
Point 9610,41.094734387161836,29.04782620867511
Point 9611,41.10065385213218,29.049810922744683
Point 9612,41.116217573451515,29.020853140484302
Point 9613,41.08927591748357,29.032675287665384
Point 9614,41.109916610437686,29.03850728244322
Point 9615,41.1065620369436,29.015099755083277
Point 9616,41.105339006826405,29.044778772753094
Point 9617,41.0964892397159,29.037744481829808
Point 9618,41.09064470574294,29.026048933416607
Point 9619,41.12802839410037,29.01119140277537
Point 9620,41.12771359755281,29.035123153766275
Point 9621,41.106950364691386,29.049282354676212
Point 9622,41.09839907607894,29.01202516482963
Point 9623,41.12026093877835,29.04296556234301
Point 9624,41.12302303462853,29.016219981781997
Point 9625,41.12252420096239,29.02494779979503
Point 9626,41.106808560987496,29.01303606092808
Point 9627,41.12669563048373,29.021621122277367
Point 9628,41.095617540233434,29.02606429389199
Point 9629,41.09965810569244,29.046914877488273
Point 9630,41.11719429976231,29.02975000420078
Point 9631,41.093387568377516,29.022640205272786
Point 9632,41.093509167874295,29.023846678200325
Point 9633,41.11067115809032,29.01945932021462
Point 9634,41.09313586714126,29.039922203729816
Point 9635,41.09878700726104,29.026579145970118
Point 9636,41.1251927414736,29.04690381416561
Point 9637,41.10665107276064,29.022669847957577
Point 9638,41.09910127012708,29.026343874903876
Point 9639,41.1175210861757,29.035724771336753
Point 9640,41.11156392031637,29.023361492000696
Point 9641,41.08922545153859,29.048834292966127
Point 9642,41.10517418168648,29.019627965561238
Point 9643,41.102302931107374,29.02381113301789
Point 9644,41.11106863733017,29.015191281474166
Point 9645,41.091401921904506,29.04719400911575
Point 9646,41.08857728024016,29.032263998594598
Point 9647,41.100915509304336,29.035305298293775
Point 9648,41.12469414134593,29.023981661456627
Point 9649,41.10676341571058,29.017716981730814
Point 9650,41.12623810017048,29.033743132876857
Point 9651,41.09426378718041,29.04661112262695
Point 9652,41.10876168440325,29.044370911664736
Point 9653,41.09109086455626,29.01465627588074
Point 9654,41.105162615195546,29.010792025578777
Point 9655,41.10648391723777,29.026213042874197
Point 9656,41.09348410735045,29.04554603737618
Point 9657,41.11180143790194,29.010614206896495
Point 9658,41.093330977728066,29.017016700991157
Point 9659,41.09197315158584,29.018156280369574
Point 9660,41.11377139789347,29.028437087605635
Point 9661,41.097980353909534,29.020590889357397
Point 9662,41.090408329445246,29.02321429782471
Point 9663,41.12189564192617,29.030756037520092
Point 9664,41.11739731224753,29.03348470142175
Point 9665,41.11475359351917,29.04660336776754
Point 9666,41.11507541193365,29.049485571757454
Point 9667,41.11651027056187,29.032280929720823
Point 9668,41.11322442760659,29.02750058888107
Point 9669,41.112046301688366,29.030205694685886
Point 9670,41.12166201477755,29.03974393494688
Point 9671,41.10247931391222,29.018784549235452
Point 9672,41.11597357086917,29.01904863238474
Point 9673,41.12212129169217,29.027251201772188
Point 9674,41.12774609217965,29.027810859418405
Point 9675,41.11229056880734,29.024263232020576
Point 9676,41.12047101845086,29.047313852545653
Point 9677,41.120403268304706,29.050088806668363
Point 9678,41.10943622208972,29.035274005300643
Point 9679,41.09809799990365,29.02484040658891
Point 9680,41.12193284272318,29.01681864569728
Point 9681,41.10071923659657,29.02699124323506
Point 9682,41.12181080574726,29.014394695672614
Point 9683,41.1013299316007,29.026496430808645
Point 9684,41.1154199193119,29.03499182316654
Point 9685,41.12308692266911,29.037951691324636
Point 9686,41.09915232282794,29.03951263202966
Point 9687,41.12489305097189,29.028428727217413
Point 9688,41.12385152127001,29.03531920820128
Point 9689,41.1232018140348,29.039808065257656
Point 9690,41.108487053217644,29.024774777125405
Point 9691,41.11308122304546,29.04113614831113
Point 9692,41.11469775142391,29.046451208430476
Point 9693,41.10485434111948,29.02380499438281
Point 9694,41.114002802749475,29.016343004133695
Point 9695,41.106128546383566,29.044382226068578
Point 9696,41.1194820391044,29.01970006109824
Point 9697,41.11838970628427,29.022267779168192
Point 9698,41.12231065078193,29.022349434291232
Point 9699,41.12380000381419,29.034625202852745
Point 9700,41.120107931475815,29.01107039920856
Point 9701,41.09426755519119,29.048461376536938
Point 9702,41.0887727120686,29.011891105287063
Point 9703,41.09931340439674,29.037493819416323
Point 9704,41.09184538367246,29.019176576331116
Point 9705,41.104728055538814,29.02644493263772
Point 9706,41.103722486546296,29.043067478836075
Point 9707,41.12648235932416,29.048817221813152
Point 9708,41.09204181188333,29.01903834046414
Point 9709,41.10626045765529,29.01472711328173
