geocode,latitude,longitude
Point 8818,41.12097217841309,29.031200860034154
Point 8819,41.12184176177482,29.012615709035547
Point 8820,41.114343286130286,29.031554069260466
Point 8821,41.09957615290379,29.036706206360133
Point 8822,41.09591520405304,29.021141730255255
Point 8823,41.12524703711703,29.012513488941543
Point 8824,41.12551913647462,29.021461768033433
Point 8825,41.117598831183265,29.031948815567564
Point 8826,41.09657747820513,29.046449583946004
Point 8827,41.10049942867557,29.0155166278887
Point 8828,41.10358176214607,29.03801544086276
Point 8829,41.12525169748376,29.024562709236186
Point 8830,41.08853835077259,29.046783268195778
Point 8831,41.1258938649174,29.022764890809107
Point 8832,41.125359874678594,29.031250263888
Point 8833,41.11309774142163,29.045991405222676
Point 8834,41.09675829567339,29.011947814981998
Point 8835,41.11116668341482,29.014590083674232
Point 8836,41.09844881213558,29.03013815888471
Point 8837,41.12155255557095,29.047151704658848
Point 8838,41.10118587694025,29.036033766278255
Point 8839,41.11327724682274,29.011379192923638
Point 8840,41.10544583406678,29.012047973399785
Point 8841,41.11637558610293,29.048274972171264
Point 8842,41.0930866693724,29.020213026928243
Point 8843,41.09543878529327,29.040694526538527
Point 8844,41.106178407065606,29.049746031389812
Point 8845,41.097518600043855,29.019302443345712
Point 8846,41.110673975293885,29.01592029395086
Point 8847,41.08882455781192,29.013327866676512
Point 8848,41.105002026346355,29.03870571741269
Point 8849,41.09605860127482,29.02762361934193
Point 8850,41.113641178834754,29.037120405097905
Point 8851,41.094443675196224,29.029013353641577
Point 8852,41.095478164419376,29.036220681289727
Point 8853,41.09117476405806,29.012281780663972
Point 8854,41.096198264629024,29.02146871972791
Point 8855,41.110715788750035,29.02774749423357
Point 8856,41.11762268579733,29.03999172131383
Point 8857,41.113231357972744,29.0312725415595
Point 8858,41.120506192771394,29.046449365461502
Point 8859,41.10852810003792,29.015251557672798
Point 8860,41.1284180807296,29.019663247919567
Point 8861,41.11951674359487,29.021993398575198
Point 8862,41.09437520017173,29.02039028734763
Point 8863,41.091666918614536,29.011727802757633
Point 8864,41.0944816466095,29.037957292374116
Point 8865,41.10639773183081,29.01549669199794
Point 8866,41.112134607920474,29.040035548880695
Point 8867,41.10854451640807,29.010534376023557
Point 8868,41.10976508753309,29.040799558165304
Point 8869,41.088875154105246,29.040632621879553
Point 8870,41.124011085490395,29.030265446252187
Point 8871,41.113031514392496,29.04084956566154
Point 8872,41.09867198027941,29.034496740086574
Point 8873,41.09783064095533,29.01617036364755
Point 8874,41.11100102664411,29.01656056090731
Point 8875,41.10037706130521,29.037608143034344
Point 8876,41.106658505019396,29.041534993143383
Point 8877,41.09457148167442,29.022987027833132
Point 8878,41.12618575284214,29.01435233911486
Point 8879,41.10728063752951,29.029705352136073
Point 8880,41.10832348381581,29.038395450124643
Point 8881,41.08971126822019,29.04361523944079
Point 8882,41.108876663383754,29.0136145529623
Point 8883,41.08862119965081,29.020554257318178
Point 8884,41.12341374486164,29.04225805584075
Point 8885,41.10666379807126,29.029996397835287
Point 8886,41.10432628474651,29.036726705712557
Point 8887,41.09238635940021,29.01465201345251
Point 8888,41.11095271911534,29.04557630891499
Point 8889,41.105672928115105,29.032471699278023
Point 8890,41.12779915938885,29.01930623542589
Point 8891,41.12416374912554,29.02802826973577
Point 8892,41.12081624829119,29.03151108678877
Point 8893,41.10956012602208,29.02682306359426
Point 8894,41.12671365308895,29.01218095273781
Point 8895,41.120926451031636,29.043753915154255
Point 8896,41.12476023113103,29.038638580734712
Point 8897,41.093883491742176,29.012816853250186
Point 8898,41.10062743359936,29.03863053563209
Point 8899,41.11457970521647,29.015024621397934
Point 8900,41.1264500705028,29.026479079196026
Point 8901,41.11796019866626,29.01160128001082
Point 8902,41.09713497613942,29.049793251082882
Point 8903,41.0890154651609,29.027478716083454
Point 8904,41.10957764786202,29.038519393168258
Point 8905,41.12831746499125,29.024591554859846
Point 8906,41.100971263122126,29.01702419044407
Point 8907,41.11381882751621,29.036905245617863
Point 8908,41.12367075927656,29.047504417782577
Point 8909,41.11818813708044,29.02685925041238
Point 8910,41.10818513637785,29.033938445010904
Point 8911,41.10248501118352,29.015272891159817
Point 8912,41.12526871737618,29.041934161629072
Point 8913,41.099813213700585,29.02328046175651
Point 8914,41.11772602297021,29.04677997437564
Point 8915,41.08874689370594,29.038383049690964
Point 8916,41.09504218700428,29.04807461604729
Point 8917,41.10926601652464,29.012363092673628
Point 8918,41.1201519731853,29.027086858237276
Point 8919,41.10868897206913,29.044509342608656
Point 8920,41.12374420858272,29.025056404940216
Point 8921,41.11368371295139,29.04582154960739
Point 8922,41.09763935843203,29.03911744361631
Point 8923,41.10931139171709,29.045732887535408
Point 8924,41.12764626852203,29.01114209221267
Point 8925,41.10204302663003,29.013611553549897
Point 8926,41.098897214470334,29.03153415949781
Point 8927,41.1047756555759,29.040329422405318
Point 8928,41.089121144570335,29.02008548726408
Point 8929,41.09135240911466,29.04824228289916
Point 8930,41.11177439147927,29.01704252668029
Point 8931,41.12437811724669,29.03733593661681
Point 8932,41.12094169407598,29.02795853082442
Point 8933,41.11598690261771,29.02239713214659
Point 8934,41.107271916155874,29.032980855605036
Point 8935,41.09350634499926,29.045824924095786
Point 8936,41.11737782448706,29.027601750620622
Point 8937,41.09918490004387,29.04641028239792
Point 8938,41.12416266956475,29.015520256281263
Point 8939,41.11748306143705,29.016507034479417
Point 8940,41.09491957384309,29.033140392420616
Point 8941,41.09974280796883,29.045268620347812
Point 8942,41.11897767314903,29.01672570563935
Point 8943,41.11924526128687,29.019539800335057
Point 8944,41.09924405404379,29.022633375460117
Point 8945,41.11554886897489,29.039337807232105
Point 8946,41.11919310048797,29.019256224168696
Point 8947,41.099140642011,29.030459806599417
Point 8948,41.10451524335266,29.01561265774684
Point 8949,41.10162835930536,29.04521810274756
Point 8950,41.12619566017093,29.028107989438823
Point 8951,41.09804508341971,29.038026512579957
Point 8952,41.11180987089072,29.031553004433057
Point 8953,41.10262680369725,29.04978432416325
Point 8954,41.11753342081112,29.02767021709944
Point 8955,41.10351281603098,29.026477367533165
Point 8956,41.12761519463588,29.02642770099078
Point 8957,41.08863772457406,29.013717469490555
Point 8958,41.1135717533791,29.040456250576728
Point 8959,41.125637828416,29.0292765169203
Point 8960,41.101714232047534,29.035170384040224
Point 8961,41.08997158970059,29.01685156685894
Point 8962,41.11391036167169,29.03395198314437
Point 8963,41.121161510014836,29.01478351197341
Point 8964,41.10161990864009,29.015633893405507
Point 8965,41.115191283070004,29.044838433092476
Point 8966,41.09340577682223,29.023241663481446
Point 8967,41.09855884101904,29.01989313028651
Point 8968,41.12144423563057,29.016629682289658
Point 8969,41.09907306340768,29.01257286245863
Point 8970,41.10149340642407,29.020775047664852
Point 8971,41.1143337363456,29.033401974474756
Point 8972,41.10782294221931,29.04122470641985
Point 8973,41.08876059230589,29.014199970908795
Point 8974,41.09014869716448,29.010218242749826
Point 8975,41.08865335002115,29.03520837157497
Point 8976,41.11560139498131,29.015817288616034
Point 8977,41.10984950921478,29.028549950923626
Point 8978,41.09767949295441,29.01740299926896
Point 8979,41.11148670259307,29.010729163272973
Point 8980,41.090490406631254,29.01874726217206
Point 8981,41.09471515137653,29.013408404718266
Point 8982,41.10312066127425,29.01947614868466
Point 8983,41.11001349864725,29.04178061726918
Point 8984,41.11289713757372,29.047017978263803
Point 8985,41.10886828681551,29.023185852957052
Point 8986,41.10712796877054,29.036438092817228
Point 8987,41.111649768627466,29.013717397742212
Point 8988,41.09619361987542,29.04821118847817
Point 8989,41.10457703739429,29.043980454849063
Point 8990,41.09186088840338,29.041485648011566
Point 8991,41.10772525220801,29.04472240724989
Point 8992,41.093771031279054,29.041567092934873
Point 8993,41.092997777354164,29.02304760806343
Point 8994,41.08878874459478,29.015106149328755
Point 8995,41.101972020182345,29.015994270533156
Point 8996,41.120242331822865,29.015703790705512
Point 8997,41.109622385183485,29.04636185326693
Point 8998,41.10429515164478,29.038886935125966
Point 8999,41.12373415554879,29.014995034225514
Point 9000,41.123815504668514,29.032220864746687
Point 9001,41.11866108120603,29.026551494426034
Point 9002,41.098808098534576,29.047744544221377
Point 9003,41.11445146126661,29.015529689539083
Point 9004,41.09617864085967,29.040914350409242
Point 9005,41.10982077009045,29.014826679803367
Point 9006,41.09341213281917,29.038503299321512
Point 9007,41.09989026385206,29.04981411696849
Point 9008,41.09496045920485,29.01795728578973
Point 9009,41.1003637623932,29.03784581759027
Point 9010,41.110663971633166,29.022835320764063
Point 9011,41.09281881409142,29.037051325101356
Point 9012,41.092230187342224,29.050054058191673
Point 9013,41.111188957695425,29.04447020324565
Point 9014,41.10738183717574,29.011320479435255
Point 9015,41.09872213885627,29.038500728271796
Point 9016,41.118770921945135,29.04342281641024
Point 9017,41.12695862975528,29.04088181449613
Point 9018,41.11987107371963,29.026468071530086
Point 9019,41.12653857923216,29.039930850878584
Point 9020,41.11635723030615,29.04288717642423
Point 9021,41.11574307032365,29.030508364236926
Point 9022,41.113426501427526,29.01421656508288
Point 9023,41.09017357107666,29.020826216059238
Point 9024,41.111928575567816,29.016617098405163
Point 9025,41.11449091134734,29.03152481102841
Point 9026,41.118195576600584,29.0297443144905
Point 9027,41.12633689035976,29.04979349321271
Point 9028,41.12073848164116,29.044641985959036
Point 9029,41.1107844798569,29.024198694354727
Point 9030,41.10558092033843,29.030207529092916
Point 9031,41.12669422239823,29.02751017762606
Point 9032,41.107297077921054,29.020897928612083
Point 9033,41.09344391213149,29.03806961238081
Point 9034,41.11610560599908,29.02549267845331
Point 9035,41.09965857015674,29.025338046669805
Point 9036,41.09921166383589,29.04752979428556
Point 9037,41.09857788566361,29.039461551512602
Point 9038,41.09577187559528,29.017963452834337
Point 9039,41.11946155312506,29.024182529379164
Point 9040,41.08980226021784,29.046022135382177
Point 9041,41.10604306184694,29.040310956923516
Point 9042,41.09169670737143,29.046829856319494
Point 9043,41.09173276895054,29.028905286881997
Point 9044,41.0945298306111,29.039508548191723
Point 9045,41.11960460282579,29.030680957079582
Point 9046,41.11000310435192,29.026498016877863
Point 9047,41.1023774463491,29.037844123647286
Point 9048,41.09675268847649,29.019060562335046
Point 9049,41.11439037546577,29.046664749772535
Point 9050,41.10962267578663,29.037263240804442
Point 9051,41.121119646031964,29.034845966830364
Point 9052,41.11262043431764,29.04071010034307
Point 9053,41.12517654804376,29.041479135406465
Point 9054,41.119012609434996,29.0337457561328
Point 9055,41.108461838256495,29.04219489200989
Point 9056,41.12132158883618,29.023046690009053
Point 9057,41.10800655095391,29.012538650323304
Point 9058,41.10291418437432,29.031295932688653
Point 9059,41.12599190914113,29.021209122555558
Point 9060,41.11063592836095,29.0300836506421
Point 9061,41.101748535992684,29.04706666687397
Point 9062,41.123801500931265,29.017061335980927
Point 9063,41.11598627547931,29.038529286970565
Point 9064,41.109637318703456,29.043598233235702
Point 9065,41.12095982065244,29.015856541218422
Point 9066,41.12249300352097,29.03364991966495
Point 9067,41.10983153337773,29.032129072416108
Point 9068,41.08930235481611,29.043213810439195
Point 9069,41.120514560323656,29.03006684277813
Point 9070,41.106393658668594,29.02400034143505
Point 9071,41.12279937013106,29.04292537586283
Point 9072,41.09465492356301,29.03478927825178
Point 9073,41.089189930132946,29.033294890601784
Point 9074,41.09299384575271,29.04800432165875
Point 9075,41.09411359672054,29.028651919737502
Point 9076,41.124884507854674,29.012370323382143
Point 9077,41.11765160477737,29.02815263204652
Point 9078,41.1121999126028,29.018782354586524
Point 9079,41.123996935150444,29.021911553619173
Point 9080,41.090394333064694,29.03558531657432
Point 9081,41.11038728612634,29.01910688775402
Point 9082,41.11168790592074,29.0385669018129
Point 9083,41.094064449951645,29.018855060040536
Point 9084,41.12576501297458,29.020053347819232
Point 9085,41.118185415705,29.027466660537122
Point 9086,41.09027132692949,29.01650848418105
Point 9087,41.0897642925766,29.01212339289202
Point 9088,41.125142787341886,29.042965754708778
Point 9089,41.11189979125835,29.03627228871478
Point 9090,41.12789896848623,29.03743035934584
Point 9091,41.09160908166535,29.01560066626201
Point 9092,41.10299195095277,29.04404692477103
Point 9093,41.09693466196273,29.018425687693952
Point 9094,41.12222823580134,29.013970189764542
Point 9095,41.09030120613428,29.045093096365385
Point 9096,41.123783618326875,29.02258546321481
Point 9097,41.09517059862542,29.045085040818805
Point 9098,41.10913075918089,29.012480662586743
Point 9099,41.10150284469785,29.021596822800202
Point 9100,41.12297579315551,29.02783017480304
Point 9101,41.09106372499405,29.034347892042124
Point 9102,41.09080873982141,29.024637449725425
Point 9103,41.09860891425645,29.039770024701788
Point 9104,41.10046872419093,29.048072800921215
Point 9105,41.11565894469977,29.024918525819967
Point 9106,41.10553245268529,29.03968391331896
Point 9107,41.12482441758099,29.017139693420134
Point 9108,41.126406643957054,29.039342918189213
Point 9109,41.09002932975892,29.035572214026516
Point 9110,41.12681057481199,29.01106700191026
Point 9111,41.11185563987486,29.035655867653745
Point 9112,41.12770020341364,29.04860501521419
Point 9113,41.12236332404676,29.041387175110156
Point 9114,41.1174249153813,29.021851923131752
Point 9115,41.104791309449446,29.02152286032768
Point 9116,41.11243005833082,29.01523470760614
Point 9117,41.11242578879718,29.038648154443795
Point 9118,41.10639828257014,29.04132005721737
Point 9119,41.09967337671482,29.047604226090634
Point 9120,41.095624786148015,29.020266964993414
Point 9121,41.097740517596776,29.025228625240036
Point 9122,41.104604364944734,29.02129591063946
Point 9123,41.09976195849994,29.030406283679994
